Track Number,File Track,Title,Date,Location,Type,Raw Title
1,1,Set Free,2/21/2015,Leftfield,live,01 Set Free
2,2,Magic Bus,2/21/2015,Leftfield,live,02 Magic Bus
3,3,Push Comes To Shove,2/21/2015,Leftfield,live,03 Push Comes To Shove
4,4,Tuning,2/21/2015,Leftfield,live,04 Tuning
5,5,Turn On Your Lovelight,2/21/2015,Leftfield,live,05 Lovelight_Hard To Find_Lovelight
6,5,Hard To Find,2/21/2015,Leftfield,live,05 Lovelight_Hard To Find_Lovelight
7,6,One Way Out,2/21/2015,Leftfield,live,06 One Way Out
1,1,Goin Down,6/30/2015,Otto's Shrunken Head,live,01_ Goin Down
2,2,Set Free,6/30/2015,Otto's Shrunken Head,live,02_ Set Free
3,3,Magic Bus,6/30/2015,Otto's Shrunken Head,live,03_ Magic Bus
4,4,Lost,6/30/2015,Otto's Shrunken Head,live,04_ Lost
5,5,Speak Up!,6/30/2015,Otto's Shrunken Head,live,05_ Speak Up!
6,6,Good Morning Little Schoolgirl,6/30/2015,Otto's Shrunken Head,live,06_ Schoolgirl
7,7,Turn On Your Lovelight,6/30/2015,Otto's Shrunken Head,live,07_ Lovelight
8,8,Hard To Find,6/30/2015,Otto's Shrunken Head,live,08_ Hard To Find
9,9,Push Comes To Shove,6/30/2015,Otto's Shrunken Head,live,09_ Push Comes To Shove
10,10,One Way Out,6/30/2015,Otto's Shrunken Head,live,10_ One Way Out _ Got My Mojo Working _ One Way Out
11,10,Got My Mojo Working,6/30/2015,Otto's Shrunken Head,live,10_ One Way Out _ Got My Mojo Working _ One Way Out
1,1,One Way Out,10/8/2015,Desmond's Tavern,live,01 One Way Out
2,2,Set Free,10/8/2015,Desmond's Tavern,live,02 Set Free
3,3,Funkin Around,10/8/2015,Desmond's Tavern,live,03 Funkin Around
4,4,Lost,10/8/2015,Desmond's Tavern,live,04 Lost
5,5,Long Way To Go,10/8/2015,Desmond's Tavern,live,05 Long Way To Go
6,6,Alma's Fat Mama,10/8/2015,Desmond's Tavern,live,06 Alma's Fat Mama
7,7,Magic Bus,10/8/2015,Desmond's Tavern,live,07 Magic Bus
8,8,Big River,10/8/2015,Desmond's Tavern,live,08 Big River
9,9,Silhouette,10/8/2015,Desmond's Tavern,live,09 Silhouette
10,10,Hard To Find,10/8/2015,Desmond's Tavern,live,10 Hard To Find
1,1,Hard To Find,11/5/2015,Desmond's Tavern,live,01 Hard To Find
2,2,Good Morning Little Schoolgirl,11/5/2015,Desmond's Tavern,live,02 Good Morning Little Schoolgirl
3,3,Lost,11/5/2015,Desmond's Tavern,live,03 Lost
4,4,Alma's Fat Mama,11/5/2015,Desmond's Tavern,live,04 Alma's Fat Mama
5,5,Just Dance,11/5/2015,Desmond's Tavern,live,05 Just Dance
6,6,Push Comes To Shove,11/5/2015,Desmond's Tavern,live,06 Push Comes To Shove
7,7,Long Way To Go,11/5/2015,Desmond's Tavern,live,07 Long Way To Go
8,8,One Way Out,11/5/2015,Desmond's Tavern,live,08 One Way Out
9,9,Silhouette,11/5/2015,Desmond's Tavern,live,09 Silhouette
1,1,Big River,12/4/2015,Desmond's Tavern,live,01 Big River
2,2,Speak Up!,12/4/2015,Desmond's Tavern,live,02 Speak Up
3,3,Chameleon,12/4/2015,Desmond's Tavern,live,03 Chameleon
4,4,Funkin Around,12/4/2015,Desmond's Tavern,live,04 Funkin Around
5,5,Key To The Highway,12/4/2015,Desmond's Tavern,live,05 Key To The Highway
6,6,Just Dance,12/4/2015,Desmond's Tavern,live,06 Just Dance
7,7,Lost,12/4/2015,Desmond's Tavern,live,07 Lost
8,8,Tobacco Road,12/4/2015,Desmond's Tavern,live,08 Tobacco Road _ Silhouette
9,8,Silhouette,12/4/2015,Desmond's Tavern,live,08 Tobacco Road _ Silhouette
10,9,Turn On Your Lovelight,12/4/2015,Desmond's Tavern,live,09 Turn On Your Lovelight
1,1,Speak Up!,1/9/2016,Desmond's Tavern,live,01 Speak Up!
2,2,Long Way To Go,1/9/2016,Desmond's Tavern,live,02 Long Way To Go
3,3,New Minglewood Blues,1/9/2016,Desmond's Tavern,live,03 New Minglewood Blues
4,4,Push Comes To Shove,1/9/2016,Desmond's Tavern,live,04 Push Comes To Shove
5,5,Good Morning Little Schoolgirl,1/9/2016,Desmond's Tavern,live,05 Good Morning Little Schoolgirl
6,6,Turn On Your Lovelight,1/9/2016,Desmond's Tavern,live,06 Lovelight _ Hard To Find
7,6,Hard To Find,1/9/2016,Desmond's Tavern,live,06 Lovelight _ Hard To Find
8,7,Alma's Fat Mama,1/9/2016,Desmond's Tavern,live,07 Alma's Fat Mama
9,8,Sunshine Of Your Love,1/9/2016,Desmond's Tavern,live,08 Sunshine Of Your Love Jam
10,9,Lost,1/9/2016,Desmond's Tavern,live,09 Lost
11,10,Key To The Highway,1/9/2016,Desmond's Tavern,live,10 Key To The Highway
12,11,Bass Solo,1/9/2016,Desmond's Tavern,live,11 Bass Solo
13,12,Scarlet Begonias,1/9/2016,Desmond's Tavern,live,12 Scarlet Begonias
14,13,Sample In A Jar,1/9/2016,Desmond's Tavern,live,13 Sample In A Jar
15,14,Old And In The Way,1/9/2016,Desmond's Tavern,live,14 Old And In The Way
16,15,I Know You Rider,1/9/2016,Desmond's Tavern,live,15 I Know You Rider
17,17,Silhouette,1/9/2016,Desmond's Tavern,live,17 Silhouette
18,18,Johnny B. Goode,1/9/2016,Desmond's Tavern,live,18 Johnny B. Goode
1,1,Speak Up!,1/29/2016,Desmond's Tavern,live,01 Speak Up!
2,2,Key To The Highway,1/29/2016,Desmond's Tavern,live,02 Key To The Highway
3,3,There Goes My Sanity,1/29/2016,Desmond's Tavern,live,03 There Goes My Sanity
4,4,Chameleon,1/29/2016,Desmond's Tavern,live,04 Chameleon
5,5,Lost,1/29/2016,Desmond's Tavern,live,05 Lost
6,6,Turn On Your Lovelight,1/29/2016,Desmond's Tavern,live,06 Lovelight _ Hard To Find
7,6,Hard To Find,1/29/2016,Desmond's Tavern,live,06 Lovelight _ Hard To Find
8,7,I Know You Rider,1/29/2016,Desmond's Tavern,live,07 I Know You Rider
9,8,Push Comes To Shove,1/29/2016,Desmond's Tavern,live,08 Push Comes To Shove
1,1,There Goes My Sanity,3/18/2016,Desmond's Tavern,live,01 There Goes My Sanity
2,2,Turn On Your Lovelight,3/18/2016,Desmond's Tavern,live,02 Turn On Your Lovelight
3,3,Alma's Fat Mama,3/18/2016,Desmond's Tavern,live,03 Alma's Fat Mama
4,4,Long Way To Go,3/18/2016,Desmond's Tavern,live,04 Long Way To Go
5,5,I Want You Back,3/18/2016,Desmond's Tavern,live,05 I Want You Back
6,6,Lost,3/18/2016,Desmond's Tavern,live,06 Lost
7,7,Push Comes To Shove,3/18/2016,Desmond's Tavern,live,07 Push Comes To Shove
1,1,Lost,4/18/2016,The Hall At MP,live,01_ Lost
2,2,Key To The Highway,4/18/2016,The Hall At MP,live,02_ Key To The Highway
3,3,Big River,4/18/2016,The Hall At MP,live,03_ Big River
4,4,Push Comes To Shove,4/18/2016,The Hall At MP,live,04_ Push Comes To Shove
1,1,I'm The One,7/7/2016,Desmond's Tavern,live,01 I'm The One
2,2,There Goes My Sanity,7/7/2016,Desmond's Tavern,live,02 There Goes My Sanity
3,3,New Speedway Boogie,7/7/2016,Desmond's Tavern,live,03 New Speedway Boogie
4,4,Push Comes To Shove,7/7/2016,Desmond's Tavern,live,04 Push Comes To Shove
5,5,Whipping Post,7/7/2016,Desmond's Tavern,live,05 Whipping Post _ I Know You Rider
6,5,I Know You Rider,7/7/2016,Desmond's Tavern,live,05 Whipping Post _ I Know You Rider
7,6,Hard To Find,7/7/2016,Desmond's Tavern,live,06 Hard To Find
1,1,Turn On Your Lovelight,7/28/2016,Desmond's Tavern,live,01 Turn On Your Lovelight
2,2,New Speedway Boogie,7/28/2016,Desmond's Tavern,live,02 New Speedway Boogie
3,3,The Other One,7/28/2016,Desmond's Tavern,live,03 The Other One
4,4,Sugaree,7/28/2016,Desmond's Tavern,live,04 Sugaree
5,5,I Know You Rider,7/28/2016,Desmond's Tavern,live,05 I Know You Rider
