Date,Location
2/21/2015,Leftfield
6/30/2015,Otto's Shrunken Head
10/8/2015,Desmond's Tavern
11/5/2015,Desmond's Tavern
12/4/2015,Desmond's Tavern
1/9/2016,Desmond's Tavern
1/29/2016,Desmond's Tavern
3/18/2016,Desmond's Tavern
4/18/2016,The Hall At MP
7/7/2016,Desmond's Tavern
7/28/2016,Desmond's Tavern
9/23/2016,Desmond's Tavern
11/1/2016,American Beauty
1/6/2017,Desmond's Tavern
1/13/2017,American Beauty
2/23/2017,American Beauty
4/20/2017,Desmond's Tavern
6/16/2017,Desmond's Tavern
7/8/2017,The Bitter End
10/21/2017,The Bitter End
12/15/2017,Desmond's Tavern
1/27/2018,The Bitter End
3/22/2018,Desmond's Tavern
4/15/2018,Engagement Party at Session 73
4/20/2018,The Bitter End
7/13/2018,The Bitter End
11/1/2018,Rockwood Music Hall
12/1/2018,Desmond's Tavern
12/21/2018,The Well
12/29/2018,The Bitter End
2/8/2019,The Bitter End
4/20/2019,Desmond's Tavern
6/27/2019,The Delancey
10/25/2019,The Bitter End
12/7/2019,Desmond's Tavern
1/17/2020,The Bitter End
2/8/2020,Desmond's Tavern
3/6/2020,The Well
7/8/2021,Arlene's Grocery
12/30/2022,Heaven Can Wait
2/3/2023,Rockwood Music Hall
6/8/2023,Arlene's Grocery
10/11/2023,Serafina Tribeca
10/13/2023,Brooklyn Music Kitchen
12/2/2023,Berlin Under A
3/13/2024,Bowery Electric
3/15/2024,Brooklyn Music Kitchen
4/13/2024,Arlene's Grocery
6/7/2024,Brooklyn Music Kitchen
11/8/2024,Brooklyn Music Kitchen
12/6/2024,Brooklyn Music Kitchen
1/10/2025,Arlene's Grocery
3/8/2025,Brooklyn Music Kitchen
5/16/2025,Arlene's Grocery
1/30/2026,Arlene's Grocery
3/26/2026,The Delancey
4/4/2026,Brooklyn Music Kitchen
1/21/2015,The Music Building
1/28/2015,The Music Building
2/4/2015,The Music Building
2/25/2015,The Music Building
3/4/2015,The Music Building
9/16/2015,The Music Building
9/23/2015,The Music Building
10/14/2015,The Music Building
10/21/2015,The Music Building
11/4/2015,The Music Building
11/18/2015,The Music Building
12/2/2015,The Music Building
12/16/2015,The Music Building
1/6/2016,The Music Building
1/13/2016,The Music Building
1/20/2016,The Music Building
1/27/2016,The Music Building
1/30/2016,The Music Building
2/3/2016,The Music Building
2/10/2016,The Music Building
2/17/2016,The Music Building
3/2/2016,The Music Building
3/6/2016,The Music Building
3/16/2016,The Music Building
3/23/2016,The Music Building
3/30/2016,The Music Building
4/6/2016,The Music Building
4/13/2016,The Music Building
4/16/2016,The Music Building
4/27/2016,The Music Building
4/30/2016,The Music Building
5/4/2016,The Music Building
5/10/2016,The Music Building
5/14/2016,The Music Building
5/25/2016,The Music Building
6/1/2016,The Music Building
6/16/2016,The Music Building
6/17/2016,The Music Building
6/22/2016,The Music Building
7/6/2016,The Music Building
7/13/2016,The Music Building
7/27/2016,The Music Building
8/4/2016,The Music Building
8/13/2016,The Music Building
8/19/2016,The Music Building
8/28/2016,The Music Building
9/7/2016,The Music Building
9/14/2016,The Music Building
9/21/2016,The Music Building
9/28/2016,The Music Building
10/20/2016,The Music Building
10/27/2016,The Music Building
11/3/2016,The Music Building
11/10/2016,The Music Building
11/16/2016,The Music Building
11/30/2016,The Music Building
12/7/2016,The Music Building
12/17/2016,The Music Building
1/4/2017,The Music Building
1/11/2017,The Music Building
1/18/2017,The Music Building
2/1/2017,The Music Building
2/8/2017,The Music Building
2/15/2017,The Music Building
2/18/2017,The Music Building
2/22/2017,The Music Building
3/1/2017,The Music Building
3/5/2017,The Music Building
3/8/2017,The Music Building
3/22/2017,The Music Building
3/29/2017,The Music Building
4/5/2017,The Music Building
4/17/2017,The Music Building
4/19/2017,The Music Building
4/26/2017,The Music Building
5/1/2017,The Music Building
5/10/2017,The Music Building
5/15/2017,The Music Building
6/12/2017,The Music Building
6/19/2017,The Music Building
6/26/2017,The Music Building
6/30/2017,The Music Building
7/10/2017,The Music Building
7/17/2017,The Music Building
7/24/2017,The Music Building
7/31/2017,The Music Building
8/7/2017,The Music Building
8/21/2017,The Music Building
8/22/2017,The Music Building
8/28/2017,The Music Building
8/29/2017,The Music Building
9/11/2017,The Music Building
9/19/2017,The Music Building
9/26/2017,The Music Building
9/29/2017,The Music Building
10/3/2017,The Music Building
10/10/2017,The Music Building
10/17/2017,The Music Building
10/24/2017,The Music Building
10/31/2017,The Music Building
11/6/2017,The Music Building
11/14/2017,The Music Building
11/19/2017,The Music Building
11/28/2017,The Music Building
12/3/2017,The Music Building
12/5/2017,The Music Building
12/12/2017,The Music Building
12/20/2017,The Music Building
1/2/2018,The Music Building
1/6/2018,The Music Building
1/9/2018,The Music Building
1/17/2018,The Music Building
1/20/2018,The Music Building
1/23/2018,The Music Building
1/30/2018,The Music Building
2/10/2018,The Music Building
2/13/2018,The Music Building
2/20/2018,The Music Building
2/25/2018,The Music Building
2/27/2018,The Music Building
3/6/2018,The Music Building
3/13/2018,The Music Building
3/18/2018,The Music Building
3/27/2018,The Music Building
4/3/2018,The Music Building
4/8/2018,The Music Building
4/10/2018,The Music Building
4/17/2018,The Music Building
5/1/2018,The Music Building
5/15/2018,The Music Building
5/22/2018,The Music Building
5/29/2018,The Music Building
6/5/2018,The Music Building
6/12/2018,The Music Building
6/19/2018,The Music Building
6/27/2018,The Music Building
7/10/2018,The Music Building
7/31/2018,The Music Building
8/7/2018,The Music Building
8/14/2018,The Music Building
8/21/2018,The Music Building
8/28/2018,The Music Building
9/13/2018,The Music Building
9/28/2018,The Music Building
10/4/2018,The Music Building
11/8/2018,The Music Building
11/15/2018,The Music Building
11/25/2018,The Music Building
11/29/2018,The Music Building
12/6/2018,The Music Building
12/13/2018,The Music Building
12/20/2018,The Music Building
12/27/2018,The Music Building
1/3/2019,The Music Building
1/10/2019,The Music Building
1/17/2019,The Music Building
1/21/2019,The Music Building
1/23/2019,The Music Building
1/31/2019,The Music Building
2/2/2019,The Music Building
2/5/2019,The Music Building
